filename,method,page,shape,quality_score,composite_quality,has_financial_content,financial_score,extraction_strategy
tesla_pdfplumber_p7_t12_q0.63.csv,pdfplumber,7,5x18,0.6333333333333333,0.7231481481481481,False,0,default
tesla_pdfplumber_p7_t13_q0.65.csv,pdfplumber,7,28x20,0.6464285714285714,0.552,False,0,text
tesla_camelot_stream_p8_t9_q0.51.csv,camelot_stream,8,21x18,0.5105820105820106,2.26825797538277,True,3,default
tesla_pdfplumber_p8_t14_q0.74.csv,pdfplumber,8,4x18,0.7416666666666667,0.7756613756613757,False,0,default
tesla_pdfplumber_p8_t15_q0.59.csv,pdfplumber,8,6x18,0.5888888888888889,0.7267489711934156,False,0,default
tesla_pdfplumber_p8_t16_q0.65.csv,pdfplumber,8,33x19,0.6459330143540669,0.5573407202216067,False,0,text
tesla_camelot_stream_p9_t10_q1.00.csv,camelot_stream,9,37x5,1.0,2.3791505791505774,True,6,default
tesla_pdfplumber_p9_t17_q0.93.csv,pdfplumber,9,35x5,0.9257142857142857,1.027906976744186,False,0,default
tesla_pdfplumber_p9_t18_q0.81.csv,pdfplumber,9,46x8,0.8070652173913043,0.5876262626262627,False,0,text
tesla_camelot_stream_p10_t11_q0.70.csv,camelot_stream,10,9x13,0.6957264957264957,2.270629293006824,True,3,default
tesla_pdfplumber_p10_t19_q0.89.csv,pdfplumber,10,8x9,0.8944444444444444,0.9208333333333334,False,0,default
tesla_pdfplumber_p10_t20_q0.78.csv,pdfplumber,10,34x14,0.7773109243697479,0.5956916099773243,False,0,text
tesla_camelot_stream_p11_t13_q1.00.csv,camelot_stream,11,7x5,1.0,2.5664746171627963,True,4,default
tesla_camelot_stream_p11_t12_q1.00.csv,camelot_stream,11,3x1,1.0,2.4599999999999995,True,7,default
tesla_pdfplumber_p11_t21_q1.00.csv,pdfplumber,11,5x5,1.0,1.0851851851851853,False,0,default
tesla_pdfplumber_p11_t22_q1.00.csv,pdfplumber,11,34x14,1.0,0.7726600985221674,False,0,text
tesla_camelot_stream_p12_t14_q0.64.csv,camelot_stream,12,29x13,0.6366047745358091,1.8762780798036616,True,10,default
tesla_pdfplumber_p12_t23_q1.00.csv,pdfplumber,12,1x9,1.0,1.038888888888889,False,0,default
tesla_pdfplumber_p12_t24_q1.00.csv,pdfplumber,12,37x13,1.0,0.8727272727272728,False,0,text
tesla_camelot_stream_p13_t15_q1.00.csv,camelot_stream,13,5x5,1.0,2.019054014314326,False,1,default
tesla_pdfplumber_p13_t27_q1.00.csv,pdfplumber,13,4x9,1.0,1.025,False,0,default
tesla_pdfplumber_p13_t26_q1.00.csv,pdfplumber,13,1x5,1.0,0.9049999999999999,False,0,default
tesla_pdfplumber_p13_t25_q1.00.csv,pdfplumber,13,4x5,1.0,0.8999999999999999,False,0,default
tesla_pdfplumber_p13_t28_q0.98.csv,pdfplumber,13,33x14,0.9783549783549783,0.6784580498866213,False,0,text
tesla_camelot_stream_p14_t16_q0.78.csv,camelot_stream,14,6x13,0.7769230769230768,2.1395675569512855,False,1,default
tesla_pdfplumber_p14_t29_q1.00.csv,pdfplumber,14,5x9,1.0,1.0166666666666666,False,0,default
tesla_pdfplumber_p14_t30_q1.00.csv,pdfplumber,14,32x12,1.0,0.7540935672514619,False,0,text
tesla_camelot_stream_p15_t17_q0.85.csv,camelot_stream,15,23x9,0.8521739130434782,2.371098405077611,True,4,default
tesla_pdfplumber_p15_t32_q1.00.csv,pdfplumber,15,5x7,1.0,1.2,False,0,default
tesla_pdfplumber_p15_t33_q1.00.csv,pdfplumber,15,5x7,1.0,1.1407407407407406,False,0,default
tesla_pdfplumber_p15_t31_q1.00.csv,pdfplumber,15,3x7,1.0,1.0222222222222221,False,0,default
tesla_pdfplumber_p15_t34_q1.00.csv,pdfplumber,15,41x15,1.0,0.6277777777777778,False,0,text
tesla_camelot_stream_p16_t19_q0.65.csv,camelot_stream,16,5x13,0.6461538461538462,2.2824063413683056,True,3,default
tesla_camelot_stream_p16_t18_q0.67.csv,camelot_stream,16,4x15,0.6666666666666667,2.2282381365634363,True,3,default
tesla_pdfplumber_p16_t36_q0.66.csv,pdfplumber,16,5x13,0.6615384615384616,0.7968253968253969,False,0,default
tesla_pdfplumber_p16_t35_q0.67.csv,pdfplumber,16,4x15,0.6666666666666667,0.7119047619047618,False,0,default
tesla_pdfplumber_p16_t37_q0.71.csv,pdfplumber,16,31x21,0.7112135176651305,0.6006568144499178,False,0,text
tesla_camelot_stream_p17_t21_q1.00.csv,camelot_stream,17,5x5,1.0,2.2768709140875245,True,2,default
tesla_camelot_stream_p17_t20_q0.66.csv,camelot_stream,17,5x13,0.6615384615384616,2.2009271318644554,True,2,default
tesla_pdfplumber_p17_t39_q1.00.csv,pdfplumber,17,5x5,1.0,1.0999999999999999,False,0,default
tesla_pdfplumber_p17_t38_q0.68.csv,pdfplumber,17,5x13,0.676923076923077,0.8047619047619048,False,0,default
tesla_pdfplumber_p17_t40_q0.63.csv,pdfplumber,17,28x21,0.6326530612244898,0.544115004492363,False,0,text
tesla_camelot_stream_p18_t22_q0.89.csv,camelot_stream,18,11x5,0.8909090909090909,2.284353243801258,False,1,default
tesla_pdfplumber_p18_t42_q1.00.csv,pdfplumber,18,9x5,1.0,1.0666666666666667,False,0,default
tesla_pdfplumber_p18_t41_q0.86.csv,pdfplumber,18,10x5,0.8600000000000001,0.9666666666666666,False,0,default
tesla_pdfplumber_p18_t43_q0.69.csv,pdfplumber,18,32x13,0.6850961538461539,0.5317307692307693,False,0,text
tesla_camelot_stream_p19_t23_q0.78.csv,camelot_stream,19,9x10,0.7777777777777779,2.2533977676795565,True,3,default
tesla_pdfplumber_p19_t44_q1.00.csv,pdfplumber,19,4x5,1.0,1.1916666666666667,False,0,default
tesla_pdfplumber_p19_t45_q0.78.csv,pdfplumber,19,9x10,0.7777777777777779,0.7769230769230768,False,0,default
tesla_pdfplumber_p19_t47_q0.58.csv,pdfplumber,19,50x19,0.5810526315789473,0.513424009461857,False,0,text
tesla_camelot_stream_p20_t25_q0.73.csv,camelot_stream,20,6x13,0.7256410256410257,2.2872064893730055,True,3,default
tesla_pdfplumber_p20_t48_q0.93.csv,pdfplumber,20,5x9,0.9333333333333333,0.95,False,0,default
tesla_pdfplumber_p20_t49_q1.00.csv,pdfplumber,20,34x12,1.0,0.7122950819672131,False,0,text
tesla_camelot_stream_p21_t26_q1.00.csv,camelot_stream,21,3x1,1.0,2.36,True,2,default
tesla_pdfplumber_p21_t50_q1.00.csv,pdfplumber,21,37x11,1.0,1.0608534322820038,False,0,text
tesla_camelot_stream_p22_t27_q1.00.csv,camelot_stream,22,23x1,1.0,2.400000000000001,False,1,default
tesla_pdfplumber_p22_t51_q0.96.csv,pdfplumber,22,25x12,0.9566666666666666,0.9083333333333334,False,0,text
tesla_camelot_stream_p23_t28_q1.00.csv,camelot_stream,23,36x1,1.0,2.5,True,2,default
tesla_pdfplumber_p23_t52_q1.00.csv,pdfplumber,23,39x11,1.0,1.1715909090909091,False,0,text
tesla_camelot_stream_p24_t29_q1.00.csv,camelot_stream,24,15x5,1.0,2.4,True,6,default
tesla_pdfplumber_p24_t53_q1.00.csv,pdfplumber,24,15x5,1.0,1.0228070175438595,False,0,default
tesla_pdfplumber_p24_t54_q0.63.csv,pdfplumber,24,37x15,0.6306306306306306,0.5970149253731343,False,0,text
tesla_camelot_stream_p25_t30_q1.00.csv,camelot_stream,25,6x9,1.0,2.4217308896080936,True,2,default
tesla_pdfplumber_p25_t58_q1.00.csv,pdfplumber,25,3x5,1.0,1.1577777777777778,False,0,default
tesla_pdfplumber_p25_t57_q1.00.csv,pdfplumber,25,4x5,1.0,1.1083333333333332,False,0,default
tesla_pdfplumber_p25_t55_q1.00.csv,pdfplumber,25,6x9,1.0,1.025,False,0,default
tesla_pdfplumber_p25_t56_q1.00.csv,pdfplumber,25,4x9,1.0,1.0041666666666667,False,0,default
tesla_pdfplumber_p25_t59_q0.92.csv,pdfplumber,25,37x16,0.9155405405405406,0.5854166666666667,False,0,text
tesla_camelot_stream_p26_t31_q1.00.csv,camelot_stream,26,6x1,1.0,2.4899999999999998,True,8,default
tesla_pdfplumber_p26_t60_q1.00.csv,pdfplumber,26,29x11,1.0,1.0314855875831486,False,0,text
tesla_camelot_stream_p27_t32_q0.67.csv,camelot_stream,27,3x3,0.6666666666666666,1.975598638091442,False,0,default
tesla_pdfplumber_p27_t64_q0.75.csv,pdfplumber,27,39x12,0.75,0.7097222222222221,False,0,text
tesla_pdfplumber_p28_t65_q0.88.csv,pdfplumber,28,35x12,0.8785714285714286,0.9916666666666667,False,0,text
tesla_camelot_stream_p29_t34_q0.87.csv,camelot_stream,29,9x17,0.873202614379085,2.5470973349229227,True,4,default
tesla_pdfplumber_p29_t66_q1.00.csv,pdfplumber,29,8x17,1.0,1.0354166666666667,False,0,default
tesla_pdfplumber_p29_t67_q0.88.csv,pdfplumber,29,39x16,0.8766025641025642,0.7576171875,False,0,text
tesla_camelot_stream_p30_t35_q0.76.csv,camelot_stream,30,17x15,0.7607843137254902,2.3409648066886137,True,3,default
tesla_pdfplumber_p30_t69_q0.85.csv,pdfplumber,30,39x18,0.850997150997151,0.7,False,0,text
tesla_pdfplumber_p30_t68_q0.77.csv,pdfplumber,30,15x21,0.7714285714285714,0.6892857142857143,False,0,default
tesla_pdfplumber_p31_t71_q1.00.csv,pdfplumber,31,35x13,1.0,0.9692307692307691,False,0,text
tesla_pdfplumber_p31_t70_q0.84.csv,pdfplumber,31,2x21,0.842857142857143,0.8821428571428571,False,0,default
tesla_camelot_stream_p32_t37_q0.68.csv,camelot_stream,32,30x22,0.6818181818181819,2.1902920953258143,True,6,default
tesla_pdfplumber_p32_t75_q1.00.csv,pdfplumber,32,1x14,1.0,1.18,False,0,default
tesla_pdfplumber_p32_t72_q1.00.csv,pdfplumber,32,1x12,1.0,1.17,False,0,default
tesla_pdfplumber_p32_t73_q1.00.csv,pdfplumber,32,1x15,1.0,1.17,False,0,default
tesla_pdfplumber_p32_t74_q1.00.csv,pdfplumber,32,1x13,1.0,1.16,False,0,default
tesla_pdfplumber_p32_t76_q1.00.csv,pdfplumber,32,37x12,1.0,0.8223118279569892,False,0,text
tesla_camelot_stream_p33_t38_q1.00.csv,camelot_stream,33,9x1,1.0,2.3200000000000003,False,1,default
tesla_pdfplumber_p33_t77_q1.00.csv,pdfplumber,33,34x10,1.0,0.8900000000000001,False,0,text
tesla_camelot_stream_p34_t39_q0.96.csv,camelot_stream,34,16x7,0.9589285714285714,2.315335576065298,True,6,default
tesla_pdfplumber_p34_t78_q1.00.csv,pdfplumber,34,3x5,1.0,1.18,False,0,default
tesla_pdfplumber_p34_t79_q1.00.csv,pdfplumber,34,20x14,1.0,0.8326530612244898,False,0,text
tesla_pdfplumber_p35_t80_q0.96.csv,pdfplumber,35,28x11,0.9642857142857143,0.8115702479338842,False,0,text
tesla_camelot_stream_p36_t41_q1.00.csv,camelot_stream,36,5x1,1.0,2.48,True,3,default
tesla_pdfplumber_p36_t81_q0.88.csv,pdfplumber,36,38x11,0.8803827751196172,0.7665584415584417,False,0,text
tesla_camelot_stream_p37_t42_q0.87.csv,camelot_stream,37,6x3,0.8666666666666667,1.7818008865194972,False,0,default
tesla_pdfplumber_p37_t82_q0.73.csv,pdfplumber,37,20x13,0.7269230769230769,0.5522267206477732,False,0,text
tesla_camelot_stream_p38_t43_q1.00.csv,camelot_stream,38,4x2,1.0,2.1268653792821643,False,0,default
tesla_pdfplumber_p38_t83_q0.81.csv,pdfplumber,38,41x11,0.8137472283813747,0.5779904306220096,False,0,text
tesla_camelot_stream_p39_t45_q1.00.csv,camelot_stream,39,2x2,1.0,2.14,False,0,default
tesla_pdfplumber_p39_t84_q0.83.csv,pdfplumber,39,41x12,0.8272357723577237,0.6702380952380953,False,0,text
